skill_id,alias,alias_source,candidate_skill_ids,reason
450de541-797a-4da0-9fe4-a81471c8047d,sales strategies,esco_altlabel,0c0488b3-fca5-4deb-865b-8dc605c3d909|450de541-797a-4da0-9fe4-a81471c8047d|e7219848-a27a-4bf4-8775-d367707be7c9,Canonical Label Takes Priority
45a87caf-d38d-4ad2-a8fa-4289e8f4b5d6,deal with production fluid,esco_altlabel,45a87caf-d38d-4ad2-a8fa-4289e8f4b5d6|6004cc99-d2d1-47c7-ad13-32d8fc85811e,Ambiguous Alias Requires Contextual Review
45a87caf-d38d-4ad2-a8fa-4289e8f4b5d6,dealing with production fluid,esco_altlabel,45a87caf-d38d-4ad2-a8fa-4289e8f4b5d6|6004cc99-d2d1-47c7-ad13-32d8fc85811e,Ambiguous Alias Requires Contextual Review
46406ae4-31b4-41d0-bd12-8a78588f431f,monitoring production costs,esco_altlabel,46406ae4-31b4-41d0-bd12-8a78588f431f|9148c1e4-beae-433c-bd72-e4a009440744,Ambiguous Alias Requires Contextual Review
4746fab4-2cd0-4809-830e-f15aaf163120,inspect cargo,esco_altlabel,2592d0a3-a6ab-44f7-ac29-c145b4ad81c8|4746fab4-2cd0-4809-830e-f15aaf163120,Canonical Label Takes Priority
484df271-bb52-49f1-8f50-f19624bf4df2,opencv,esco_hiddenlabel,21d2f96d-35f7-4e3f-9745-c533d2dd6e97|484df271-bb52-49f1-8f50-f19624bf4df2|7b0d5000-00da-4864-b776-6de49a87a669,Ambiguous Alias Requires Contextual Review
4a466c62-db7d-4905-9a41-f23214810acb,gimp,esco_altlabel,4a466c62-db7d-4905-9a41-f23214810acb|a71577b2-7550-4222-88ee-dcbd2d881516,Ambiguous Alias Requires Contextual Review
4a477e55-fdb6-4fe5-8dec-fcebfa3579d6,medical laboratory instruments,esco_altlabel,4a477e55-fdb6-4fe5-8dec-fcebfa3579d6|e0cfe83a-17d7-4015-a427-bd3986f27b42,Ambiguous Alias Requires Contextual Review
4b164a27-849f-4be2-ae79-d26a4969b677,microchips,esco_altlabel,4b164a27-849f-4be2-ae79-d26a4969b677|8a211052-4bec-49c2-9b4e-7914c37d21b4,Ambiguous Alias Requires Contextual Review
4ca91852-c534-4b98-ab1c-59a126534c88,project management,esco_altlabel,4ca91852-c534-4b98-ab1c-59a126534c88|7111b95d-0ce3-441a-9d92-4c75d05c4388,Canonical Label Takes Priority
4d313147-b39d-413f-a5e2-b12d5f0dc9e6,do interviews,esco_altlabel,4d313147-b39d-413f-a5e2-b12d5f0dc9e6|66d47084-9437-48b2-819b-c4c8214ed650,Ambiguous Alias Requires Contextual Review
4dc5042a-b2b4-4ad5-a39b-3558b073cec7,use global positioning systems,esco_altlabel,4dc5042a-b2b4-4ad5-a39b-3558b073cec7|4f6b656a-54d0-48ce-9b55-ebcac5904a14|97fb21db-a4e5-4b03-af21-03b9d510d872,Ambiguous Alias Requires Contextual Review
4f6b656a-54d0-48ce-9b55-ebcac5904a14,use geographical information systems,esco_altlabel,440f64e5-e66c-45ee-bc29-53c14a2ad720|4f6b656a-54d0-48ce-9b55-ebcac5904a14,Ambiguous Alias Requires Contextual Review
4f6b656a-54d0-48ce-9b55-ebcac5904a14,use gis,esco_altlabel,440f64e5-e66c-45ee-bc29-53c14a2ad720|4f6b656a-54d0-48ce-9b55-ebcac5904a14,Ambiguous Alias Requires Contextual Review
4f6b656a-54d0-48ce-9b55-ebcac5904a14,use global positioning systems,esco_altlabel,4dc5042a-b2b4-4ad5-a39b-3558b073cec7|4f6b656a-54d0-48ce-9b55-ebcac5904a14|97fb21db-a4e5-4b03-af21-03b9d510d872,Ambiguous Alias Requires Contextual Review
5033c2fb-ec55-4b8e-b0a4-9379593f1e1c,equipment maintenance,esco_altlabel,5033c2fb-ec55-4b8e-b0a4-9379593f1e1c|c0fc7d2d-d013-40d7-bc58-75cf3771153f,Ambiguous Alias Requires Contextual Review
5033c2fb-ec55-4b8e-b0a4-9379593f1e1c,maintaining equipment,esco_altlabel,5033c2fb-ec55-4b8e-b0a4-9379593f1e1c|c0fc7d2d-d013-40d7-bc58-75cf3771153f,Ambiguous Alias Requires Contextual Review
5033c2fb-ec55-4b8e-b0a4-9379593f1e1c,maintenance of equipment,esco_altlabel,5033c2fb-ec55-4b8e-b0a4-9379593f1e1c|c0fc7d2d-d013-40d7-bc58-75cf3771153f,Ambiguous Alias Requires Contextual Review
50d38d64-9ad7-42b9-be8f-d329c1422558,clinical microbiology,esco_altlabel,50d38d64-9ad7-42b9-be8f-d329c1422558|d5a344f0-cf71-4fcc-9c00-99588b4de3c0,Canonical Label Takes Priority
512702d5-e700-4ddf-b72d-9c41c23f8ec1,collect fish samples for diagnosis,esco_altlabel,512702d5-e700-4ddf-b72d-9c41c23f8ec1|cbaeb978-87a0-450f-b6fd-6231dffcf3da,Canonical Label Takes Priority
512702d5-e700-4ddf-b72d-9c41c23f8ec1,fish samples collecting for diagnosis,esco_altlabel,512702d5-e700-4ddf-b72d-9c41c23f8ec1|cbaeb978-87a0-450f-b6fd-6231dffcf3da,Ambiguous Alias Requires Contextual Review
5133ed7b-0785-4c28-825d-1dcf518c4b5b,adjust components,esco_altlabel,08f09776-a8cd-4981-a5d2-21e01ecf078d|5133ed7b-0785-4c28-825d-1dcf518c4b5b,Ambiguous Alias Requires Contextual Review
52838a25-11f5-4cb1-b4ab-c5c7d59041e8,types of electronic device,esco_altlabel,52838a25-11f5-4cb1-b4ab-c5c7d59041e8|8a2f841c-fe35-46c0-90bd-51858a88a83b,Ambiguous Alias Requires Contextual Review
53456d90-8c0d-4bd2-9f1b-312619b6e2a6,in-circuit test,esco_altlabel,3e75d405-c3d1-4a66-9963-05a9397d68fb|53456d90-8c0d-4bd2-9f1b-312619b6e2a6,Ambiguous Alias Requires Contextual Review
550f0643-9756-4b27-a18a-aa04bb823e3f,fish grading,esco_altlabel,0524a62d-96bb-45f5-b7c6-baacbef31af9|550f0643-9756-4b27-a18a-aa04bb823e3f,Canonical Label Takes Priority
5548401e-dbe9-4603-9917-1c8b3e0ad4ad,soil science,esco_altlabel,5548401e-dbe9-4603-9917-1c8b3e0ad4ad|91a6da8d-24dc-4453-9821-de305864677c,Canonical Label Takes Priority
56a13f47-ad7c-451f-81cf-e550107abc03,electrical current,esco_altlabel,1fea0bc2-a6fa-4fe8-b36f-7a3194f8ed1c|56a13f47-ad7c-451f-81cf-e550107abc03,Ambiguous Alias Requires Contextual Review
56fa904b-eb1c-4f34-a671-8c5dc6af6de1,build relationships with mining professionals,esco_altlabel,56fa904b-eb1c-4f34-a671-8c5dc6af6de1|729ee685-e714-4858-8c49-584a29cbcd6e,Ambiguous Alias Requires Contextual Review
56fa904b-eb1c-4f34-a671-8c5dc6af6de1,building relationships with mining professionals,esco_altlabel,56fa904b-eb1c-4f34-a671-8c5dc6af6de1|729ee685-e714-4858-8c49-584a29cbcd6e,Ambiguous Alias Requires Contextual Review
571267c5-98e7-4dd2-b6bc-cde5aeec3eaa,colour wood,esco_altlabel,571267c5-98e7-4dd2-b6bc-cde5aeec3eaa|9372cc5b-8f47-4805-8a37-fd0e85a948f4,Ambiguous Alias Requires Contextual Review
571267c5-98e7-4dd2-b6bc-cde5aeec3eaa,paint wood,esco_altlabel,571267c5-98e7-4dd2-b6bc-cde5aeec3eaa|9372cc5b-8f47-4805-8a37-fd0e85a948f4,Ambiguous Alias Requires Contextual Review
57231a22-4da7-49c8-97b8-75672feadf1e,gather data,esco_altlabel,0d6714c6-720e-4985-9791-5ab85d28da79|57231a22-4da7-49c8-97b8-75672feadf1e,Canonical Label Takes Priority
57231a22-4da7-49c8-97b8-75672feadf1e,process data,esco_altlabel,57231a22-4da7-49c8-97b8-75672feadf1e|f2d57f41-43b4-4f5b-8100-3df5c21eda50,Canonical Label Takes Priority
574257ea-7b64-4100-b7b6-e27c233fe143,electronic communication,esco_altlabel,574257ea-7b64-4100-b7b6-e27c233fe143|debef2fc-7af4-4bff-ac92-4d0317915a84,Canonical Label Takes Priority
578ea133-eaf3-4542-a727-fe4fc8a6b5a9,analyse client's physical condition,esco_altlabel,1b9899a4-5b50-44b0-a21a-e2f86c51ac5a|578ea133-eaf3-4542-a727-fe4fc8a6b5a9,Ambiguous Alias Requires Contextual Review
578ea133-eaf3-4542-a727-fe4fc8a6b5a9,convert physical information into personal training plans,esco_altlabel,1b9899a4-5b50-44b0-a21a-e2f86c51ac5a|578ea133-eaf3-4542-a727-fe4fc8a6b5a9,Ambiguous Alias Requires Contextual Review
578ea133-eaf3-4542-a727-fe4fc8a6b5a9,examine physical condition,esco_altlabel,1b9899a4-5b50-44b0-a21a-e2f86c51ac5a|578ea133-eaf3-4542-a727-fe4fc8a6b5a9,Ambiguous Alias Requires Contextual Review
5b1aecb9-17a6-46ae-8611-c742f11db2f9,paediatrics,esco_altlabel,5b1aecb9-17a6-46ae-8611-c742f11db2f9|8671290a-ab17-42c2-9114-adcb741e7257,Canonical Label Takes Priority
5b1d43d1-e063-4d07-8ba1-6f08d4e46279,livestock feeding,esco_altlabel,5b1d43d1-e063-4d07-8ba1-6f08d4e46279|a7309d64-6209-49d7-878e-2b0e403908a4,Canonical Label Takes Priority
5cc97a45-69fc-4f37-a973-402d5ac561ac,give first aid,esco_altlabel,1d21f6ad-340f-45da-a0a3-4e83867f47a6|5cc97a45-69fc-4f37-a973-402d5ac561ac,Ambiguous Alias Requires Contextual Review
5eafee30-f3b6-4cd6-baf8-517bb2f3d625,principles of agronomy,esco_altlabel,5eafee30-f3b6-4cd6-baf8-517bb2f3d625|afdcb380-ef9f-4785-b877-cc551f035034,Ambiguous Alias Requires Contextual Review
5f6e56b0-7cf7-42b2-9a3f-524ba0774881,arrange rehearsals,esco_altlabel,05bc7677-5a64-4e0c-ade3-0140348d4125|5f6e56b0-7cf7-42b2-9a3f-524ba0774881,Ambiguous Alias Requires Contextual Review
5f6e56b0-7cf7-42b2-9a3f-524ba0774881,organize rehearsals,esco_altlabel,05bc7677-5a64-4e0c-ade3-0140348d4125|5f6e56b0-7cf7-42b2-9a3f-524ba0774881,Ambiguous Alias Requires Contextual Review
5f6e56b0-7cf7-42b2-9a3f-524ba0774881,plan rehearsals,esco_altlabel,05bc7677-5a64-4e0c-ade3-0140348d4125|5f6e56b0-7cf7-42b2-9a3f-524ba0774881,Ambiguous Alias Requires Contextual Review
5f6e56b0-7cf7-42b2-9a3f-524ba0774881,schedule rehearsals,esco_altlabel,05bc7677-5a64-4e0c-ade3-0140348d4125|5f6e56b0-7cf7-42b2-9a3f-524ba0774881,Ambiguous Alias Requires Contextual Review
6004cc99-d2d1-47c7-ad13-32d8fc85811e,deal with production fluid,esco_altlabel,45a87caf-d38d-4ad2-a8fa-4289e8f4b5d6|6004cc99-d2d1-47c7-ad13-32d8fc85811e,Ambiguous Alias Requires Contextual Review
6004cc99-d2d1-47c7-ad13-32d8fc85811e,dealing with production fluid,esco_altlabel,45a87caf-d38d-4ad2-a8fa-4289e8f4b5d6|6004cc99-d2d1-47c7-ad13-32d8fc85811e,Ambiguous Alias Requires Contextual Review
60b2dd49-c677-4f47-816e-aff3b577e113,advocate for health,esco_altlabel,394028bf-8dd1-4910-ad46-bc9e8e6e5b6d|60b2dd49-c677-4f47-816e-aff3b577e113,Ambiguous Alias Requires Contextual Review
60b2dd49-c677-4f47-816e-aff3b577e113,promote health,esco_altlabel,394028bf-8dd1-4910-ad46-bc9e8e6e5b6d|60b2dd49-c677-4f47-816e-aff3b577e113,Ambiguous Alias Requires Contextual Review
61268e22-9367-4c3b-91d9-b651e4c142e2,fire prevention procedures,esco_altlabel,61268e22-9367-4c3b-91d9-b651e4c142e2|861009ea-4d15-4e80-a8dc-7db41ecaf49b,Canonical Label Takes Priority
61484ab7-e5da-4fc1-82bd-72c3fa6ffab3,ensure compliance with safety regulations,esco_altlabel,233be639-bdb5-4099-ab40-96d537d6c1f3|61484ab7-e5da-4fc1-82bd-72c3fa6ffab3,Ambiguous Alias Requires Contextual Review
614c627b-2ec9-4a0d-811e-de14be4362f2,brainstorm,esco_altlabel,614c627b-2ec9-4a0d-811e-de14be4362f2|d97c894e-d330-4bd3-b8ba-138fc11855ee,Ambiguous Alias Requires Contextual Review
61970f8b-099c-4e7e-82e0-9ccdced0baf3,help customers,esco_altlabel,0da516ee-e70e-4384-be13-f5ff80be8127|61970f8b-099c-4e7e-82e0-9ccdced0baf3,Ambiguous Alias Requires Contextual Review
61c81161-b732-4c47-aba5-9e554d9a853f,ic types,esco_altlabel,61c81161-b732-4c47-aba5-9e554d9a853f|e5e17773-3a63-40c5-99e4-10e036cf7b99,Ambiguous Alias Requires Contextual Review
61c81161-b732-4c47-aba5-9e554d9a853f,types of ic,esco_altlabel,61c81161-b732-4c47-aba5-9e554d9a853f|e5e17773-3a63-40c5-99e4-10e036cf7b99,Ambiguous Alias Requires Contextual Review
61c81161-b732-4c47-aba5-9e554d9a853f,types of integrated circuit,esco_altlabel,61c81161-b732-4c47-aba5-9e554d9a853f|e5e17773-3a63-40c5-99e4-10e036cf7b99,Ambiguous Alias Requires Contextual Review
62685d7a-a8be-4070-89e9-8699ad1201b6,principles of ecology,esco_altlabel,62685d7a-a8be-4070-89e9-8699ad1201b6|a8429098-ddac-481b-91e7-688d021c092e,Ambiguous Alias Requires Contextual Review
629685b8-5f9e-4522-8cff-b3e2c4ec625a,data processing,esco_altlabel,629685b8-5f9e-4522-8cff-b3e2c4ec625a|f2d57f41-43b4-4f5b-8100-3df5c21eda50,Ambiguous Alias Requires Contextual Review
63b9a087-a5db-424e-96ef-3212c8b5311e,coach students,esco_altlabel,63b9a087-a5db-424e-96ef-3212c8b5311e|d5e1e30e-44ab-4aba-abab-b8263e801b7a,Ambiguous Alias Requires Contextual Review
66d47084-9437-48b2-819b-c4c8214ed650,do interviews,esco_altlabel,4d313147-b39d-413f-a5e2-b12d5f0dc9e6|66d47084-9437-48b2-819b-c4c8214ed650,Ambiguous Alias Requires Contextual Review
67785eab-0818-41f9-9756-a8e0a215b95b,remote sensing methods,esco_altlabel,67785eab-0818-41f9-9756-a8e0a215b95b|cbb330ab-55ac-4eec-b54c-b85c6219f508,Ambiguous Alias Requires Contextual Review
67785eab-0818-41f9-9756-a8e0a215b95b,remote sensing techniques,esco_altlabel,67785eab-0818-41f9-9756-a8e0a215b95b|cbb330ab-55ac-4eec-b54c-b85c6219f508,Canonical Label Takes Priority
67785eab-0818-41f9-9756-a8e0a215b95b,surveying techniques,esco_altlabel,67785eab-0818-41f9-9756-a8e0a215b95b|e19b64a9-9816-4561-9b93-6222fc925c10,Ambiguous Alias Requires Contextual Review
67df159c-735e-4784-b75b-90859ea8a170,fabrication of small metal appliances and products,esco_altlabel,67df159c-735e-4784-b75b-90859ea8a170|92e05418-6986-4374-b3e9-00becdf54b57,Ambiguous Alias Requires Contextual Review
67df159c-735e-4784-b75b-90859ea8a170,manufacture of small metal appliances and products,esco_altlabel,67df159c-735e-4784-b75b-90859ea8a170|92e05418-6986-4374-b3e9-00becdf54b57,Ambiguous Alias Requires Contextual Review
67df159c-735e-4784-b75b-90859ea8a170,production of small metal appliances and products,esco_altlabel,67df159c-735e-4784-b75b-90859ea8a170|92e05418-6986-4374-b3e9-00becdf54b57,Ambiguous Alias Requires Contextual Review
69693912-0fc4-4c07-af34-e3cb24c68f63,dermatology,esco_altlabel,11190c86-bf63-4d98-be9a-fbee97c9f93a|69693912-0fc4-4c07-af34-e3cb24c68f63,Canonical Label Takes Priority
69693912-0fc4-4c07-af34-e3cb24c68f63,venereology,esco_altlabel,69693912-0fc4-4c07-af34-e3cb24c68f63|ef250dbf-2f98-4895-8e4b-fdc804e71555,Canonical Label Takes Priority
699d61dd-7e3f-40e6-87d5-2bd609055761,food products contents,esco_altlabel,699d61dd-7e3f-40e6-87d5-2bd609055761|bb992d83-2d7d-4618-9109-0f0e04881a8e,Ambiguous Alias Requires Contextual Review
699d61dd-7e3f-40e6-87d5-2bd609055761,food products make up,esco_altlabel,699d61dd-7e3f-40e6-87d5-2bd609055761|bb992d83-2d7d-4618-9109-0f0e04881a8e,Ambiguous Alias Requires Contextual Review
6a2bc03b-e30d-429b-9549-5784cb92ae2f,circuit boards,esco_altlabel,6a2bc03b-e30d-429b-9549-5784cb92ae2f|7a950986-27fe-4b6c-adf3-88f211e77019,Ambiguous Alias Requires Contextual Review
6b30644d-bdc5-4bca-b1af-edbf5c6b15ee,processing survey data,esco_altlabel,120b9b87-3aad-4a42-b5e7-1b146a672038|6b30644d-bdc5-4bca-b1af-edbf5c6b15ee,Ambiguous Alias Requires Contextual Review
6b9194f0-f8bb-4b9a-96a5-2203c9c2671b,manage production requirements,esco_altlabel,277f489c-7a47-4791-bd87-61ca01737f96|6b9194f0-f8bb-4b9a-96a5-2203c9c2671b,Ambiguous Alias Requires Contextual Review
6b9194f0-f8bb-4b9a-96a5-2203c9c2671b,supervise production requirements,esco_altlabel,277f489c-7a47-4791-bd87-61ca01737f96|6b9194f0-f8bb-4b9a-96a5-2203c9c2671b,Ambiguous Alias Requires Contextual Review
6badc79b-4353-4f95-b248-57a9ed07c7ac,implement safety procedures,esco_altlabel,6badc79b-4353-4f95-b248-57a9ed07c7ac|d2d9051a-10e1-41c5-9cfb-bbdc58016176,Ambiguous Alias Requires Contextual Review
70bc4cfe-16c8-4433-a873-15ea8620453e,using laboratory equipment,esco_altlabel,70bc4cfe-16c8-4433-a873-15ea8620453e|c3fb1757-a529-4336-8898-4e96cd99f95f,Ambiguous Alias Requires Contextual Review
7111b95d-0ce3-441a-9d92-4c75d05c4388,principles of project management,esco_altlabel,237db40b-4600-47c0-837f-4a2c4f3014ab|7111b95d-0ce3-441a-9d92-4c75d05c4388,Ambiguous Alias Requires Contextual Review
713f1ba8-c7a8-43e5-a5cc-0b869474efe7,food regulations,esco_altlabel,713f1ba8-c7a8-43e5-a5cc-0b869474efe7|e591f458-93c4-4cc7-a441-2340545c33f3,Ambiguous Alias Requires Contextual Review
713fb616-118e-40bc-9366-4a69879a49d5,verify data,esco_altlabel,713fb616-118e-40bc-9366-4a69879a49d5|e2b82b00-f07f-4fc8-a7bb-c8febf65efe5,Ambiguous Alias Requires Contextual Review
71f81e1a-e2ca-48d6-b7b8-7a34c56c51f8,optical fibers,esco_altlabel,71f81e1a-e2ca-48d6-b7b8-7a34c56c51f8|fdfa3dcb-b8f0-454f-a659-64c66dc6b6a2,Ambiguous Alias Requires Contextual Review
726abd5a-d23c-44b9-abb0-f22bbe95f1d3,operations analysis,esco_altlabel,726abd5a-d23c-44b9-abb0-f22bbe95f1d3|ONET_2_B_3_a,Canonical Label Takes Priority
729ee685-e714-4858-8c49-584a29cbcd6e,build relationships with mining professionals,esco_altlabel,56fa904b-eb1c-4f34-a671-8c5dc6af6de1|729ee685-e714-4858-8c49-584a29cbcd6e,Ambiguous Alias Requires Contextual Review
729ee685-e714-4858-8c49-584a29cbcd6e,building relationships with mining professionals,esco_altlabel,56fa904b-eb1c-4f34-a671-8c5dc6af6de1|729ee685-e714-4858-8c49-584a29cbcd6e,Ambiguous Alias Requires Contextual Review
732cb4dd-af91-4c88-9a9f-5fc62144e500,arrange information,esco_altlabel,732cb4dd-af91-4c88-9a9f-5fc62144e500|bf05da8d-772a-4423-adb2-df79672f46f7,Ambiguous Alias Requires Contextual Review
7369f779-4b71-4aab-8836-48b69c676eec,dbms,esco_altlabel,7369f779-4b71-4aab-8836-48b69c676eec|ab1e97ed-2319-4293-a8b7-072d2648822f,Ambiguous Alias Requires Contextual Review
73a9561d-112c-4d8a-9d5f-b2c11c5bbd5f,waste managing,esco_altlabel,40f65a56-ccbe-4601-9f32-1cc6cdd24f28|73a9561d-112c-4d8a-9d5f-b2c11c5bbd5f,Ambiguous Alias Requires Contextual Review
75dfe1ee-5935-42ce-b820-697f827825c3,provide customer service,esco_altlabel,0da516ee-e70e-4384-be13-f5ff80be8127|75dfe1ee-5935-42ce-b820-697f827825c3,Ambiguous Alias Requires Contextual Review
75f312e1-622b-4751-8d93-815b32feaf8d,international convention for the prevention of pollution from ships,esco_altlabel,75f312e1-622b-4751-8d93-815b32feaf8d|aac9e93a-106a-4cdc-8d27-ac3a9ffce0ac,Canonical Label Takes Priority
75f312e1-622b-4751-8d93-815b32feaf8d,marpol,esco_altlabel,75f312e1-622b-4751-8d93-815b32feaf8d|aac9e93a-106a-4cdc-8d27-ac3a9ffce0ac,Ambiguous Alias Requires Contextual Review
79c366d4-0316-4838-b72e-c3be4f90fbd3,use communication equipment,esco_altlabel,7373abdb-ee5a-4949-b4ae-dee60ab37914|79c366d4-0316-4838-b72e-c3be4f90fbd3,Canonical Label Takes Priority
79ecb6aa-a865-4444-9dfc-9f23232fdc45,study of inscriptions,esco_altlabel,79ecb6aa-a865-4444-9dfc-9f23232fdc45|ac78df58-c269-42df-97f2-46a75a581dbf,Ambiguous Alias Requires Contextual Review
7a273f33-016a-47cc-b4b7-5ebeea768816,metal container fabrication,esco_altlabel,7a273f33-016a-47cc-b4b7-5ebeea768816|d2a921a0-894d-4a4e-aeb4-602914c33a5e,Ambiguous Alias Requires Contextual Review
7a950986-27fe-4b6c-adf3-88f211e77019,circuit boards,esco_altlabel,6a2bc03b-e30d-429b-9549-5784cb92ae2f|7a950986-27fe-4b6c-adf3-88f211e77019,Ambiguous Alias Requires Contextual Review
7a950986-27fe-4b6c-adf3-88f211e77019,microprocessors,esco_altlabel,7a950986-27fe-4b6c-adf3-88f211e77019|8a211052-4bec-49c2-9b4e-7914c37d21b4,Canonical Label Takes Priority
7b0d5000-00da-4864-b776-6de49a87a669,matlab,esco_altlabel,7b0d5000-00da-4864-b776-6de49a87a669|c3a03c5a-c260-4c26-9b9a-873abb396f4d,Canonical Label Takes Priority
7b0d5000-00da-4864-b776-6de49a87a669,ocr,esco_altlabel,12c82224-6394-4c3c-9831-2a8198ed1274|7b0d5000-00da-4864-b776-6de49a87a669,Ambiguous Alias Requires Contextual Review
7b0d5000-00da-4864-b776-6de49a87a669,opencv,esco_altlabel,21d2f96d-35f7-4e3f-9745-c533d2dd6e97|484df271-bb52-49f1-8f50-f19624bf4df2|7b0d5000-00da-4864-b776-6de49a87a669,Ambiguous Alias Requires Contextual Review
7d0f33ea-e724-4d77-8b75-ee4fe66bb9ba,coordinate manufacturing processes,esco_altlabel,05c00631-b864-4842-b47e-06710c197c7a|7d0f33ea-e724-4d77-8b75-ee4fe66bb9ba,Ambiguous Alias Requires Contextual Review
7d0f33ea-e724-4d77-8b75-ee4fe66bb9ba,organise manufacturing processes,esco_altlabel,05c00631-b864-4842-b47e-06710c197c7a|7d0f33ea-e724-4d77-8b75-ee4fe66bb9ba,Ambiguous Alias Requires Contextual Review
7e9b4242-2be7-4b9e-8ca0-46d5cedd3cb9,pesticides,esco_altlabel,5b6abc4b-0cfe-4178-845d-479da3d2d699|7e9b4242-2be7-4b9e-8ca0-46d5cedd3cb9,Canonical Label Takes Priority
8088750d-8388-4170-a76f-48354c469c44,ict security,esco_altlabel,426ceaba-6867-481c-bb6b-aee3933da7d2|8088750d-8388-4170-a76f-48354c469c44,Ambiguous Alias Requires Contextual Review
81513fdf-5ea9-4375-9bc4-67ad959ac5de,communicate with customers,esco_altlabel,0da516ee-e70e-4384-be13-f5ff80be8127|81513fdf-5ea9-4375-9bc4-67ad959ac5de,Canonical Label Takes Priority
81513fdf-5ea9-4375-9bc4-67ad959ac5de,respond to customers,esco_altlabel,0da516ee-e70e-4384-be13-f5ff80be8127|81513fdf-5ea9-4375-9bc4-67ad959ac5de,Ambiguous Alias Requires Contextual Review
81633a44-f1db-4a01-a940-804c6905e330,google docs,esco_altlabel,81633a44-f1db-4a01-a940-804c6905e330|cf310cff-0d28-4dbc-9dbb-cc500a3196c2,Ambiguous Alias Requires Contextual Review
81633a44-f1db-4a01-a940-804c6905e330,latex,esco_altlabel,81633a44-f1db-4a01-a940-804c6905e330|d4789070-2ff7-4bbb-94ca-8bb1739826a9,Ambiguous Alias Requires Contextual Review
8248a071-5307-4a64-a62d-643a35ec31e2,pv systems,esco_altlabel,8248a071-5307-4a64-a62d-643a35ec31e2|e45507ff-c1e2-4e0c-92fb-b6c0e6cb6245,Ambiguous Alias Requires Contextual Review
8259c2c0-2749-41e2-a4a8-4a64a76eab37,gas chromatography,esco_altlabel,657c5a25-903c-4669-9efc-46c85c176fbf|8259c2c0-2749-41e2-a4a8-4a64a76eab37,Canonical Label Takes Priority
82887396-e5bf-4306-af51-3fe8d82790b2,urban planning,esco_altlabel,7f18039d-dfae-471b-9daa-507f6b2d2842|82887396-e5bf-4306-af51-3fe8d82790b2,Canonical Label Takes Priority
83bf74c8-6d77-4aac-9a36-f3118a066e51,guard boring machine,esco_altlabel,83bf74c8-6d77-4aac-9a36-f3118a066e51|a8c14569-704d-4615-bfb3-b1ecfd721bb3,Ambiguous Alias Requires Contextual Review
83bf74c8-6d77-4aac-9a36-f3118a066e51,monitor boring machine,esco_altlabel,83bf74c8-6d77-4aac-9a36-f3118a066e51|a8c14569-704d-4615-bfb3-b1ecfd721bb3,Ambiguous Alias Requires Contextual Review
83bf74c8-6d77-4aac-9a36-f3118a066e51,oversee boring machine,esco_altlabel,83bf74c8-6d77-4aac-9a36-f3118a066e51|a8c14569-704d-4615-bfb3-b1ecfd721bb3,Ambiguous Alias Requires Contextual Review
83bf74c8-6d77-4aac-9a36-f3118a066e51,watch over boring machine,esco_altlabel,83bf74c8-6d77-4aac-9a36-f3118a066e51|a8c14569-704d-4615-bfb3-b1ecfd721bb3,Ambiguous Alias Requires Contextual Review
83fc0b2b-6cd2-46af-b1ff-d3fc83604c26,energy conservation,esco_altlabel,83fc0b2b-6cd2-46af-b1ff-d3fc83604c26|ddce2912-bc0f-4a47-aa2b-c1de48bc4b44,Canonical Label Takes Priority
84251cb1-babf-4d17-a3cd-baa642c24c8d,informix extended parallel server,esco_altlabel,84251cb1-babf-4d17-a3cd-baa642c24c8d|ab1e97ed-2319-4293-a8b7-072d2648822f,Ambiguous Alias Requires Contextual Review
8485ef31-f707-4452-a6ec-9dbf3837611f,opto-mechanical components,esco_altlabel,3912401a-cccf-4995-9f5b-76302b26fff4|8485ef31-f707-4452-a6ec-9dbf3837611f,Ambiguous Alias Requires Contextual Review
8485ef31-f707-4452-a6ec-9dbf3837611f,optomechanical components,esco_altlabel,3912401a-cccf-4995-9f5b-76302b26fff4|8485ef31-f707-4452-a6ec-9dbf3837611f,Canonical Label Takes Priority
85038d57-1fdd-40de-b908-2c005545a8c3,autodesk sketchbook pro,esco_altlabel,85038d57-1fdd-40de-b908-2c005545a8c3|a71577b2-7550-4222-88ee-dcbd2d881516,Ambiguous Alias Requires Contextual Review
86d2e2ea-1ba2-4aa6-b465-8a1f9abc81b8,comply with data protection regulations,esco_altlabel,097c6a36-f031-4d3e-b5c1-62d6ffcb430b|86d2e2ea-1ba2-4aa6-b465-8a1f9abc81b8,Ambiguous Alias Requires Contextual Review
8770350e-746f-4adb-9556-18ca68104be6,market analysis,esco_altlabel,8770350e-746f-4adb-9556-18ca68104be6|b011c8b4-76e1-4bbc-8bb9-1d205e7b618a,Canonical Label Takes Priority
8770350e-746f-4adb-9556-18ca68104be6,market studies,esco_altlabel,8770350e-746f-4adb-9556-18ca68104be6|b011c8b4-76e1-4bbc-8bb9-1d205e7b618a,Ambiguous Alias Requires Contextual Review
87a0c0e6-c114-4ea1-b2d0-933bce1f3c5f,build machines,esco_altlabel,87a0c0e6-c114-4ea1-b2d0-933bce1f3c5f|f0006418-17ee-4c38-af75-f5e1e35de64c,Canonical Label Takes Priority
88b406d0-72e2-4087-be19-d5992d259473,human resource administration,esco_altlabel,88b406d0-72e2-4087-be19-d5992d259473|e437eba1-3e22-41f2-8703-741e94785cba,Ambiguous Alias Requires Contextual Review
