skill_id,alias,alias_display_title,raw_labels_json,all_alias_sources,normalization_rule,source_url
386774ac-fe5b-431a-b485-9aec0bf5c09e,test electrical equipment,Test Electrical Equipment,"[""test electrical equipment""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/386774ac-fe5b-431a-b485-9aec0bf5c09e
3912401a-cccf-4995-9f5b-76302b26fff4,opto-mechanical components,Opto-Mechanical Components,"[""opto-mechanical components""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/3912401a-cccf-4995-9f5b-76302b26fff4
394028bf-8dd1-4910-ad46-bc9e8e6e5b6d,advocate for health,Advocate for Health,"[""advocate for health""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/394028bf-8dd1-4910-ad46-bc9e8e6e5b6d
394028bf-8dd1-4910-ad46-bc9e8e6e5b6d,promote health,Promote Health,"[""promote health""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/394028bf-8dd1-4910-ad46-bc9e8e6e5b6d
39b2f4dc-86b7-4bf9-94df-01771a56e042,order products,Order Products,"[""order products""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/39b2f4dc-86b7-4bf9-94df-01771a56e042
3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43,ml,ML,"[""ML""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43
3ab7c355-94f2-4b07-ab1b-4dcb29745b0e,characteristics of optical instruments,Characteristics of Optical Instruments,"[""characteristics of optical instruments""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/3ab7c355-94f2-4b07-ab1b-4dcb29745b0e
3c35dfa4-6dae-45a5-ae0a-f6a45923a95f,biostatistics,Biostatistics,"[""biostatistics""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/3c35dfa4-6dae-45a5-ae0a-f6a45923a95f
3dde5918-f4c6-4d46-9d6f-c7b2865f594f,analyse insurance claims,Analyse Insurance Claims,"[""analyse insurance claims""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/3dde5918-f4c6-4d46-9d6f-c7b2865f594f
3e75d405-c3d1-4a66-9963-05a9397d68fb,in-circuit test,In-Circuit Test,"[""in-circuit test""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/3e75d405-c3d1-4a66-9963-05a9397d68fb
3f4e4eab-a8e0-4aed-b8bb-79afe7c890e3,food safety measures,Food Safety Measures,"[""food safety measures""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/3f4e4eab-a8e0-4aed-b8bb-79afe7c890e3
3f4e4eab-a8e0-4aed-b8bb-79afe7c890e3,food safety rules,Food Safety Rules,"[""food safety rules""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/3f4e4eab-a8e0-4aed-b8bb-79afe7c890e3
3f9eafe9-965d-4397-b095-176809c84eeb,public health,Public Health,"[""public health""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/3f9eafe9-965d-4397-b095-176809c84eeb
40f65a56-ccbe-4601-9f32-1cc6cdd24f28,waste managing,Waste Managing,"[""waste managing""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/40f65a56-ccbe-4601-9f32-1cc6cdd24f28
4170595f-4424-42ff-83c5-7ff80aa3d7d6,culturing aquaculture hatchery stocks,Culturing Aquaculture Hatchery Stocks,"[""culturing aquaculture hatchery stocks""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/4170595f-4424-42ff-83c5-7ff80aa3d7d6
426ceaba-6867-481c-bb6b-aee3933da7d2,ict security,ICT Security,"[""ICT security""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/426ceaba-6867-481c-bb6b-aee3933da7d2
43032597-223c-4559-bdf9-abf0a312839a,utilise phosphate coating on a metal workpiece,Utilise Phosphate Coating on a Metal Workpiece,"[""utilise phosphate coating on a metal workpiece""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/43032597-223c-4559-bdf9-abf0a312839a
440f64e5-e66c-45ee-bc29-53c14a2ad720,use geographical information systems,Use Geographical Information Systems,"[""use geographical information systems""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/440f64e5-e66c-45ee-bc29-53c14a2ad720
440f64e5-e66c-45ee-bc29-53c14a2ad720,use gis,Use GIS,"[""use GIS""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/440f64e5-e66c-45ee-bc29-53c14a2ad720
450de541-797a-4da0-9fe4-a81471c8047d,sales strategies,Sales Strategies,"[""sales strategies""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/450de541-797a-4da0-9fe4-a81471c8047d
45a87caf-d38d-4ad2-a8fa-4289e8f4b5d6,deal with production fluid,Deal with Production Fluid,"[""deal with production fluid""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/45a87caf-d38d-4ad2-a8fa-4289e8f4b5d6
45a87caf-d38d-4ad2-a8fa-4289e8f4b5d6,dealing with production fluid,Dealing with Production Fluid,"[""dealing with production fluid""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/45a87caf-d38d-4ad2-a8fa-4289e8f4b5d6
46406ae4-31b4-41d0-bd12-8a78588f431f,monitoring production costs,Monitoring Production Costs,"[""monitoring production costs""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/46406ae4-31b4-41d0-bd12-8a78588f431f
4746fab4-2cd0-4809-830e-f15aaf163120,inspect cargo,Inspect Cargo,"[""inspect cargo""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/4746fab4-2cd0-4809-830e-f15aaf163120
484df271-bb52-49f1-8f50-f19624bf4df2,opencv,OpenCV,"[""OpenCV""]",esco_hiddenlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/484df271-bb52-49f1-8f50-f19624bf4df2
4a466c62-db7d-4905-9a41-f23214810acb,gimp,GIMP,"[""GIMP""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/4a466c62-db7d-4905-9a41-f23214810acb
4a477e55-fdb6-4fe5-8dec-fcebfa3579d6,medical laboratory instruments,Medical Laboratory Instruments,"[""medical laboratory instruments""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/4a477e55-fdb6-4fe5-8dec-fcebfa3579d6
4b164a27-849f-4be2-ae79-d26a4969b677,microchips,Microchips,"[""microchips""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/4b164a27-849f-4be2-ae79-d26a4969b677
4ca91852-c534-4b98-ab1c-59a126534c88,project management,Project Management,"[""project management""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/4ca91852-c534-4b98-ab1c-59a126534c88
4d313147-b39d-413f-a5e2-b12d5f0dc9e6,do interviews,Do Interviews,"[""do interviews""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/4d313147-b39d-413f-a5e2-b12d5f0dc9e6
4dc5042a-b2b4-4ad5-a39b-3558b073cec7,use global positioning systems,Use Global Positioning Systems,"[""use global positioning systems""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/4dc5042a-b2b4-4ad5-a39b-3558b073cec7
4f6b656a-54d0-48ce-9b55-ebcac5904a14,use geographical information systems,Use Geographical Information Systems,"[""use geographical information systems""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/4f6b656a-54d0-48ce-9b55-ebcac5904a14
4f6b656a-54d0-48ce-9b55-ebcac5904a14,use gis,Use GIS,"[""use GIS""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/4f6b656a-54d0-48ce-9b55-ebcac5904a14
4f6b656a-54d0-48ce-9b55-ebcac5904a14,use global positioning systems,Use Global Positioning Systems,"[""use global positioning systems""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/4f6b656a-54d0-48ce-9b55-ebcac5904a14
5033c2fb-ec55-4b8e-b0a4-9379593f1e1c,equipment maintenance,Equipment Maintenance,"[""equipment maintenance""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/5033c2fb-ec55-4b8e-b0a4-9379593f1e1c
5033c2fb-ec55-4b8e-b0a4-9379593f1e1c,maintaining equipment,Maintaining Equipment,"[""maintaining equipment""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/5033c2fb-ec55-4b8e-b0a4-9379593f1e1c
5033c2fb-ec55-4b8e-b0a4-9379593f1e1c,maintenance of equipment,Maintenance of Equipment,"[""maintenance of equipment""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/5033c2fb-ec55-4b8e-b0a4-9379593f1e1c
50d38d64-9ad7-42b9-be8f-d329c1422558,clinical microbiology,Clinical Microbiology,"[""clinical microbiology""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/50d38d64-9ad7-42b9-be8f-d329c1422558
512702d5-e700-4ddf-b72d-9c41c23f8ec1,collect fish samples for diagnosis,Collect Fish Samples for Diagnosis,"[""collect fish samples for diagnosis""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/512702d5-e700-4ddf-b72d-9c41c23f8ec1
512702d5-e700-4ddf-b72d-9c41c23f8ec1,fish samples collecting for diagnosis,Fish Samples Collecting for Diagnosis,"[""fish samples collecting for diagnosis""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/512702d5-e700-4ddf-b72d-9c41c23f8ec1
5133ed7b-0785-4c28-825d-1dcf518c4b5b,adjust components,Adjust Components,"[""adjust components""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/5133ed7b-0785-4c28-825d-1dcf518c4b5b
52838a25-11f5-4cb1-b4ab-c5c7d59041e8,types of electronic device,Types of Electronic Device,"[""types of electronic device""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/52838a25-11f5-4cb1-b4ab-c5c7d59041e8
53456d90-8c0d-4bd2-9f1b-312619b6e2a6,in-circuit test,In-Circuit Test,"[""in-circuit test""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/53456d90-8c0d-4bd2-9f1b-312619b6e2a6
550f0643-9756-4b27-a18a-aa04bb823e3f,fish grading,Fish Grading,"[""fish grading""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/550f0643-9756-4b27-a18a-aa04bb823e3f
5548401e-dbe9-4603-9917-1c8b3e0ad4ad,soil science,Soil Science,"[""soil science""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/5548401e-dbe9-4603-9917-1c8b3e0ad4ad
56a13f47-ad7c-451f-81cf-e550107abc03,electrical current,Electrical Current,"[""electrical current""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/56a13f47-ad7c-451f-81cf-e550107abc03
56fa904b-eb1c-4f34-a671-8c5dc6af6de1,build relationships with mining professionals,Build Relationships with Mining Professionals,"[""build relationships with mining professionals""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/56fa904b-eb1c-4f34-a671-8c5dc6af6de1
56fa904b-eb1c-4f34-a671-8c5dc6af6de1,building relationships with mining professionals,Building Relationships with Mining Professionals,"[""building relationships with mining professionals""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/56fa904b-eb1c-4f34-a671-8c5dc6af6de1
571267c5-98e7-4dd2-b6bc-cde5aeec3eaa,colour wood,Colour Wood,"[""colour wood""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/571267c5-98e7-4dd2-b6bc-cde5aeec3eaa
571267c5-98e7-4dd2-b6bc-cde5aeec3eaa,paint wood,Paint Wood,"[""paint wood""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/571267c5-98e7-4dd2-b6bc-cde5aeec3eaa
57231a22-4da7-49c8-97b8-75672feadf1e,gather data,Gather Data,"[""gather data""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/57231a22-4da7-49c8-97b8-75672feadf1e
57231a22-4da7-49c8-97b8-75672feadf1e,process data,Process Data,"[""process data""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/57231a22-4da7-49c8-97b8-75672feadf1e
574257ea-7b64-4100-b7b6-e27c233fe143,electronic communication,Electronic Communication,"[""electronic communication""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/574257ea-7b64-4100-b7b6-e27c233fe143
578ea133-eaf3-4542-a727-fe4fc8a6b5a9,analyse client's physical condition,Analyse Client's Physical Condition,"[""analyse client's physical condition""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/578ea133-eaf3-4542-a727-fe4fc8a6b5a9
578ea133-eaf3-4542-a727-fe4fc8a6b5a9,convert physical information into personal training plans,Convert Physical Information into Personal Training Plans,"[""convert physical information into personal training plans""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/578ea133-eaf3-4542-a727-fe4fc8a6b5a9
578ea133-eaf3-4542-a727-fe4fc8a6b5a9,examine physical condition,Examine Physical Condition,"[""examine physical condition""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/578ea133-eaf3-4542-a727-fe4fc8a6b5a9
5b1aecb9-17a6-46ae-8611-c742f11db2f9,paediatrics,Paediatrics,"[""paediatrics""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/5b1aecb9-17a6-46ae-8611-c742f11db2f9
5b1d43d1-e063-4d07-8ba1-6f08d4e46279,livestock feeding,Livestock Feeding,"[""livestock feeding""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/5b1d43d1-e063-4d07-8ba1-6f08d4e46279
5cc97a45-69fc-4f37-a973-402d5ac561ac,give first aid,Give First Aid,"[""give first aid""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/5cc97a45-69fc-4f37-a973-402d5ac561ac
5eafee30-f3b6-4cd6-baf8-517bb2f3d625,principles of agronomy,Principles of Agronomy,"[""principles of agronomy""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/5eafee30-f3b6-4cd6-baf8-517bb2f3d625
5f6e56b0-7cf7-42b2-9a3f-524ba0774881,arrange rehearsals,Arrange Rehearsals,"[""arrange rehearsals""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/5f6e56b0-7cf7-42b2-9a3f-524ba0774881
5f6e56b0-7cf7-42b2-9a3f-524ba0774881,organize rehearsals,Organize Rehearsals,"[""organize rehearsals""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/5f6e56b0-7cf7-42b2-9a3f-524ba0774881
5f6e56b0-7cf7-42b2-9a3f-524ba0774881,plan rehearsals,Plan Rehearsals,"[""plan rehearsals""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/5f6e56b0-7cf7-42b2-9a3f-524ba0774881
5f6e56b0-7cf7-42b2-9a3f-524ba0774881,schedule rehearsals,Schedule Rehearsals,"[""schedule rehearsals""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/5f6e56b0-7cf7-42b2-9a3f-524ba0774881
6004cc99-d2d1-47c7-ad13-32d8fc85811e,deal with production fluid,Deal with Production Fluid,"[""deal with production fluid""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/6004cc99-d2d1-47c7-ad13-32d8fc85811e
6004cc99-d2d1-47c7-ad13-32d8fc85811e,dealing with production fluid,Dealing with Production Fluid,"[""dealing with production fluid""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/6004cc99-d2d1-47c7-ad13-32d8fc85811e
60b2dd49-c677-4f47-816e-aff3b577e113,advocate for health,Advocate for Health,"[""advocate for health""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/60b2dd49-c677-4f47-816e-aff3b577e113
60b2dd49-c677-4f47-816e-aff3b577e113,promote health,Promote Health,"[""promote health""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/60b2dd49-c677-4f47-816e-aff3b577e113
61268e22-9367-4c3b-91d9-b651e4c142e2,fire prevention procedures,Fire Prevention Procedures,"[""fire prevention procedures""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/61268e22-9367-4c3b-91d9-b651e4c142e2
61484ab7-e5da-4fc1-82bd-72c3fa6ffab3,ensure compliance with safety regulations,Ensure Compliance with Safety Regulations,"[""ensure compliance with safety regulations""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/61484ab7-e5da-4fc1-82bd-72c3fa6ffab3
614c627b-2ec9-4a0d-811e-de14be4362f2,brainstorm,Brainstorm,"[""brainstorm""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/614c627b-2ec9-4a0d-811e-de14be4362f2
61970f8b-099c-4e7e-82e0-9ccdced0baf3,help customers,Help Customers,"[""help customers""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/61970f8b-099c-4e7e-82e0-9ccdced0baf3
61c81161-b732-4c47-aba5-9e554d9a853f,ic types,IC Types,"[""IC types""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/61c81161-b732-4c47-aba5-9e554d9a853f
61c81161-b732-4c47-aba5-9e554d9a853f,types of ic,Types of IC,"[""types of IC""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/61c81161-b732-4c47-aba5-9e554d9a853f
61c81161-b732-4c47-aba5-9e554d9a853f,types of integrated circuit,Types of Integrated Circuit,"[""types of integrated circuit""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/61c81161-b732-4c47-aba5-9e554d9a853f
62685d7a-a8be-4070-89e9-8699ad1201b6,principles of ecology,Principles of Ecology,"[""principles of ecology""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/62685d7a-a8be-4070-89e9-8699ad1201b6
629685b8-5f9e-4522-8cff-b3e2c4ec625a,data processing,Data Processing,"[""data processing""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/629685b8-5f9e-4522-8cff-b3e2c4ec625a
63b9a087-a5db-424e-96ef-3212c8b5311e,coach students,Coach Students,"[""coach students""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/63b9a087-a5db-424e-96ef-3212c8b5311e
66d47084-9437-48b2-819b-c4c8214ed650,do interviews,Do Interviews,"[""do interviews""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/66d47084-9437-48b2-819b-c4c8214ed650
67785eab-0818-41f9-9756-a8e0a215b95b,remote sensing methods,Remote Sensing Methods,"[""remote sensing methods""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/67785eab-0818-41f9-9756-a8e0a215b95b
67785eab-0818-41f9-9756-a8e0a215b95b,remote sensing techniques,Remote Sensing Techniques,"[""remote sensing techniques""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/67785eab-0818-41f9-9756-a8e0a215b95b
67785eab-0818-41f9-9756-a8e0a215b95b,surveying techniques,Surveying Techniques,"[""surveying techniques""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/67785eab-0818-41f9-9756-a8e0a215b95b
67df159c-735e-4784-b75b-90859ea8a170,fabrication of small metal appliances and products,Fabrication of Small Metal Appliances and Products,"[""fabrication of small metal appliances and products""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/67df159c-735e-4784-b75b-90859ea8a170
67df159c-735e-4784-b75b-90859ea8a170,manufacture of small metal appliances and products,Manufacture of Small Metal Appliances and Products,"[""manufacture of small metal appliances and products""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/67df159c-735e-4784-b75b-90859ea8a170
67df159c-735e-4784-b75b-90859ea8a170,production of small metal appliances and products,Production of Small Metal Appliances and Products,"[""production of small metal appliances and products""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/67df159c-735e-4784-b75b-90859ea8a170
69693912-0fc4-4c07-af34-e3cb24c68f63,dermatology,Dermatology,"[""dermatology""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/69693912-0fc4-4c07-af34-e3cb24c68f63
69693912-0fc4-4c07-af34-e3cb24c68f63,venereology,Venereology,"[""venereology""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/69693912-0fc4-4c07-af34-e3cb24c68f63
699d61dd-7e3f-40e6-87d5-2bd609055761,food products contents,Food Products Contents,"[""food products contents""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/699d61dd-7e3f-40e6-87d5-2bd609055761
699d61dd-7e3f-40e6-87d5-2bd609055761,food products make up,Food Products Make Up,"[""food products make up""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/699d61dd-7e3f-40e6-87d5-2bd609055761
6a2bc03b-e30d-429b-9549-5784cb92ae2f,circuit boards,Circuit Boards,"[""circuit boards""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/6a2bc03b-e30d-429b-9549-5784cb92ae2f
6b30644d-bdc5-4bca-b1af-edbf5c6b15ee,processing survey data,Processing Survey Data,"[""processing survey data""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/6b30644d-bdc5-4bca-b1af-edbf5c6b15ee
6b9194f0-f8bb-4b9a-96a5-2203c9c2671b,manage production requirements,Manage Production Requirements,"[""manage production requirements""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/6b9194f0-f8bb-4b9a-96a5-2203c9c2671b
6b9194f0-f8bb-4b9a-96a5-2203c9c2671b,supervise production requirements,Supervise Production Requirements,"[""supervise production requirements""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/6b9194f0-f8bb-4b9a-96a5-2203c9c2671b
6badc79b-4353-4f95-b248-57a9ed07c7ac,implement safety procedures,Implement Safety Procedures,"[""implement safety procedures""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/6badc79b-4353-4f95-b248-57a9ed07c7ac
70bc4cfe-16c8-4433-a873-15ea8620453e,using laboratory equipment,Using Laboratory Equipment,"[""using laboratory equipment""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/70bc4cfe-16c8-4433-a873-15ea8620453e
7111b95d-0ce3-441a-9d92-4c75d05c4388,principles of project management,Principles of Project Management,"[""principles of project management""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/7111b95d-0ce3-441a-9d92-4c75d05c4388
713f1ba8-c7a8-43e5-a5cc-0b869474efe7,food regulations,Food Regulations,"[""food regulations""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/713f1ba8-c7a8-43e5-a5cc-0b869474efe7
713fb616-118e-40bc-9366-4a69879a49d5,verify data,Verify Data,"[""verify data""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/713fb616-118e-40bc-9366-4a69879a49d5
71f81e1a-e2ca-48d6-b7b8-7a34c56c51f8,optical fibers,Optical Fibers,"[""optical fibers""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/71f81e1a-e2ca-48d6-b7b8-7a34c56c51f8
726abd5a-d23c-44b9-abb0-f22bbe95f1d3,operations analysis,Operations Analysis,"[""operations analysis""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/726abd5a-d23c-44b9-abb0-f22bbe95f1d3
729ee685-e714-4858-8c49-584a29cbcd6e,build relationships with mining professionals,Build Relationships with Mining Professionals,"[""build relationships with mining professionals""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/729ee685-e714-4858-8c49-584a29cbcd6e
